id,mode,k,n,pruning_count,pruning_edges,local_vertices,local_decisions,local_decision_count,graph_generator_count,graph_generator_rank,base_labelled_violation_count,base_labelled_violation_rank,base_combined_mask_violation_rank,base_kernel_rank,predicted_local_base_count,individually_valid_generator_count,individually_valid_generator_rank,predicted_by_individual_compatibility,valid_labelled_violation_count,valid_labelled_violation_rank,valid_combined_mask_violation_rank,labelled_kernel_rank,predicted_local_valid_count,base_rank_identity_holds,valid_rank_identity_holds,graph_generators,individually_valid_generators,exact_local_base_count,exact_local_valid_count,exact_local_base_dim,exact_local_valid_dim,base_prediction_matches,valid_prediction_matches,individual_prediction_matches
ddgp-p3-n12-0037,ddgp,2,12,3,2-10;5-11;11-12,"{1,2,3,4,5,6,7,9,10,11,12}","{4,5,6,7,9,10,11,12}",8,14,8,17,6,9,3,8,0,0,1,25,9,9,0,1,True,True,"{12}@{4,6}:base-clique;{12}@{4,6}:cone;{11}@{3,6}:base-clique;{11}@{3,6}:cone;{10}@{5,9}:base-clique;{10}@{5,9}:cone;{9,10}@{6,7}:base-clique;{9,10}@{6,7}:cone;{7,9,10}@{1,2}:cone;{6,9,10,11,12}@{1,2}:cone;{5,10}@{2,4}:base-clique;{5,10}@{2,4}:cone;{4,5,10,12}@{1,2}:cone;{4,5,6,7,9,10,11,12}@{1,2}:base-clique",,8,1,3,0,True,True,True
ddgp-p3-n12-0038,ddgp,2,12,3,2-7;6-7;6-9,"{1,2,3,4,6,7,9}","{4,6,7,9}",4,7,4,2,1,4,3,8,0,0,1,7,4,4,0,1,True,True,"{9}@{3,4}:base-clique;{9}@{3,4}:cone;{7}@{1,3}:base-clique;{7}@{1,3}:cone;{6}@{1,2}:cone;{4,9}@{1,2}:cone;{4,6,9}@{1,2}:base-clique",,8,1,3,0,True,True,True
ddgp-p3-n12-0039,ddgp,2,12,3,2-4;4-7;6-10,"{1,2,3,4,5,6,7,8,9,10}","{4,5,6,7,8,9,10}",7,14,7,17,6,7,1,2,0,0,1,27,7,7,0,1,True,True,"{10}@{8,9}:base-clique;{10}@{8,9}:cone;{9,10}@{3,4}:base-clique;{9,10}@{3,4}:cone;{8,10}@{4,5}:base-clique;{8,10}@{4,5}:cone;{7}@{5,6}:base-clique;{7}@{5,6}:cone;{6,7}@{3,5}:base-clique;{6,7}@{3,5}:cone;{5,6,7,8,10}@{1,2}:base-clique;{5,6,7,8,10}@{1,2}:cone;{4,8,9,10}@{1,3}:base-clique;{4,8,9,10}@{1,3}:cone",,2,1,1,0,True,True,True
ddgp-p3-n12-0040,ddgp,2,12,3,1-12;2-7;5-9,"{1,2,3,4,5,7,9,12}","{4,5,7,9,12}",5,9,5,1,1,5,4,16,0,0,1,9,5,5,0,1,True,True,"{12}@{4,5}:cone;{9}@{2,3}:base-clique;{9}@{2,3}:cone;{7}@{4,5}:cone;{7,12}@{4,5}:base-clique;{5,7,12}@{3,4}:base-clique;{5,7,12}@{3,4}:cone;{4,5,7,12}@{1,3}:base-clique;{4,5,7,12}@{1,3}:cone",,16,1,4,0,True,True,True
ddgp-p3-n12-0041,ddgp,2,12,3,2-4;3-8;8-9,"{1,2,3,4,5,6,7,8,9}","{4,5,6,7,8,9}",6,11,6,12,5,7,2,4,0,0,1,17,7,7,0,1,True,True,"{9}@{6,7}:base-clique;{9}@{6,7}:cone;{8}@{5,7}:base-clique;{8}@{5,7}:cone;{7,8,9}@{2,3}:cone;{6,9}@{1,5}:base-clique;{6,9}@{1,5}:cone;{5,6,8,9}@{2,3}:cone;{5,6,7,8,9}@{2,3}:base-clique;{4}@{1,3}:base-clique;{4}@{1,3}:cone",,4,1,2,0,True,True,True
ddgp-p3-n12-0042,ddgp,2,12,3,3-8;3-12;6-7,"{1,2,3,4,5,6,7,8,12}","{4,5,6,7,8,12}",6,11,6,11,4,6,2,4,0,0,1,16,6,6,0,1,True,True,"{12}@{1,4}:base-clique;{12}@{1,4}:cone;{8}@{2,5}:cone;{7}@{1,2}:base-clique;{7}@{1,2}:cone;{6}@{2,5}:cone;{6,8}@{2,5}:base-clique;{5,6,8}@{1,3}:base-clique;{5,6,8}@{1,3}:cone;{4,12}@{2,3}:base-clique;{4,12}@{2,3}:cone",,4,1,2,0,True,True,True
ddgp-p3-n12-0043,ddgp,2,12,3,2-10;3-10;5-12,"{1,2,3,4,5,6,8,9,10,12}","{4,5,6,8,9,10,12}",7,14,7,18,5,7,2,4,0,0,1,29,7,7,0,1,True,True,"{12}@{4,9}:base-clique;{12}@{4,9}:cone;{10}@{1,8}:base-clique;{10}@{1,8}:cone;{9,12}@{3,6}:base-clique;{9,12}@{3,6}:cone;{8,10}@{5,6}:base-clique;{8,10}@{5,6}:cone;{6,8,9,10,12}@{1,3}:base-clique;{6,8,9,10,12}@{1,3}:cone;{5,8,10}@{1,4}:base-clique;{5,8,10}@{1,4}:cone;{4,5,8,10,12}@{2,3}:base-clique;{4,5,8,10,12}@{2,3}:cone",,4,1,2,0,True,True,True
ddgp-p3-n12-0044,ddgp,2,12,3,1-12;4-6;11-12,"{1,2,3,4,5,6,7,9,10,11,12}","{4,5,6,7,9,10,11,12}",8,15,8,9,4,9,5,32,0,0,1,18,9,9,0,1,True,True,"{12}@{5,10}:base-clique;{12}@{5,10}:cone;{11}@{4,9}:base-clique;{11}@{4,9}:cone;{10,12}@{5,9}:base-clique;{10,12}@{5,9}:cone;{9,10,11,12}@{5,7}:base-clique;{9,10,11,12}@{5,7}:cone;{7,9,10,11,12}@{2,4}:cone;{6}@{3,5}:base-clique;{6}@{3,5}:cone;{5,6,9,10,11,12}@{2,4}:cone;{5,6,7,9,10,11,12}@{2,4}:base-clique;{4,5,6,7,9,10,11,12}@{2,3}:base-clique;{4,5,6,7,9,10,11,12}@{2,3}:cone",,32,1,5,0,True,True,True
ddgp-p3-n12-0045,ddgp,2,12,3,1-10;3-11;11-12,"{1,2,3,5,7,8,9,10,11,12}","{5,7,8,9,10,11,12}",7,14,7,14,4,7,3,8,0,0,1,23,7,7,0,1,True,True,"{12}@{3,9}:base-clique;{12}@{3,9}:cone;{11}@{5,7}:base-clique;{11}@{5,7}:cone;{10}@{5,8}:base-clique;{10}@{5,8}:cone;{9,12}@{2,5}:base-clique;{9,12}@{2,5}:cone;{8,10}@{3,7}:base-clique;{8,10}@{3,7}:cone;{7,8,10,11}@{1,2}:base-clique;{7,8,10,11}@{1,2}:cone;{5,9,10,11,12}@{2,3}:base-clique;{5,9,10,11,12}@{2,3}:cone",,8,1,3,0,True,True,True
ddgp-p3-n12-0046,ddgp,2,12,3,1-12;4-9;10-11,"{1,2,3,4,6,7,8,9,10,11,12}","{4,6,7,8,9,10,11,12}",8,15,8,7,4,9,5,32,0,0,1,15,9,9,0,1,True,True,"{12}@{4,6}:base-clique;{12}@{4,6}:cone;{11}@{1,8}:base-clique;{11}@{1,8}:cone;{10}@{6,7}:base-clique;{10}@{6,7}:cone;{9}@{3,6}:base-clique;{9}@{3,6}:cone;{8,11}@{2,4}:base-clique;{8,11}@{2,4}:cone;{7,10}@{2,6}:base-clique;{7,10}@{2,6}:cone;{6,7,9,10,12}@{1,2}:cone;{4,8,11,12}@{1,2}:cone;{4,6,7,8,9,10,11,12}@{1,2}:base-clique",,32,1,5,0,True,True,True
ddgp-p3-n12-0047,ddgp,2,12,3,1-9;3-12;11-12,"{1,2,3,4,5,7,8,9,11,12}","{4,5,7,8,9,11,12}",7,13,7,14,4,7,3,8,0,0,1,26,7,7,0,1,True,True,"{12}@{4,8}:base-clique;{12}@{4,8}:cone;{11}@{1,2}:cone;{9}@{5,7}:base-clique;{9}@{5,7}:cone;{8,12}@{2,7}:base-clique;{8,12}@{2,7}:cone;{7,8,9,12}@{4,5}:base-clique;{7,8,9,12}@{4,5}:cone;{5,7,8,9,12}@{2,3}:base-clique;{5,7,8,9,12}@{2,3}:cone;{4,7,8,9,12}@{1,2}:cone;{4,7,8,9,11,12}@{1,2}:base-clique",,8,1,3,0,True,True,True
ddgp-p3-n12-0048,ddgp,2,12,3,2-5;2-6;6-11,"{1,2,3,4,5,6,11}","{4,5,6,11}",4,8,4,1,1,4,3,8,0,0,1,10,4,4,0,1,True,True,"{11}@{2,3}:base-clique;{11}@{2,3}:cone;{6}@{1,5}:base-clique;{6}@{1,5}:cone;{5,6}@{1,4}:base-clique;{5,6}@{1,4}:cone;{4,5,6}@{1,3}:base-clique;{4,5,6}@{1,3}:cone",,8,1,3,0,True,True,True
ddgp-p3-n12-0049,ddgp,2,12,3,1-11;3-4;8-10,"{1,2,3,4,5,6,7,8,10,11}","{4,5,6,7,8,10,11}",7,13,7,17,4,7,3,8,0,0,1,23,7,7,0,1,True,True,"{11}@{3,7}:cone;{10}@{3,7}:cone;{10,11}@{3,7}:base-clique;{8}@{5,7}:base-clique;{8}@{5,7}:cone;{7,8,10,11}@{2,6}:base-clique;{7,8,10,11}@{2,6}:cone;{6,7,8,10,11}@{1,4}:base-clique;{6,7,8,10,11}@{1,4}:cone;{5,8}@{2,4}:base-clique;{5,8}@{2,4}:cone;{4,5,6,7,8,10,11}@{1,2}:base-clique;{4,5,6,7,8,10,11}@{1,2}:cone",,8,1,3,0,True,True,True
ddgp-p3-n12-0050,ddgp,2,12,3,3-11;5-9;6-10,"{1,2,3,4,5,6,7,9,10,11}","{4,5,6,7,9,10,11}",7,14,7,12,4,7,3,8,0,0,1,19,7,7,0,1,True,True,"{11}@{1,6}:base-clique;{11}@{1,6}:cone;{10}@{1,3}:base-clique;{10}@{1,3}:cone;{9}@{3,7}:base-clique;{9}@{3,7}:cone;{7,9}@{2,5}:base-clique;{7,9}@{2,5}:cone;{6,11}@{1,5}:base-clique;{6,11}@{1,5}:cone;{5,6,7,9,11}@{3,4}:base-clique;{5,6,7,9,11}@{3,4}:cone;{4,5,6,7,9,11}@{2,3}:base-clique;{4,5,6,7,9,11}@{2,3}:cone",,8,1,3,0,True,True,True
ddgp-p4-n12-0001,ddgp,2,12,4,1-9;2-5;2-11;10-11,"{1,2,3,4,5,6,7,9,10,11}","{4,5,6,7,9,10,11}",7,14,7,13,4,7,3,8,0,0,1,24,7,7,0,1,True,True,"{11}@{1,6}:base-clique;{11}@{1,6}:cone;{10}@{1,7}:base-clique;{10}@{1,7}:cone;{9}@{3,7}:base-clique;{9}@{3,7}:cone;{7,9,10}@{4,6}:base-clique;{7,9,10}@{4,6}:cone;{6,7,9,10,11}@{1,5}:base-clique;{6,7,9,10,11}@{1,5}:cone;{5,6,7,9,10,11}@{1,4}:base-clique;{5,6,7,9,10,11}@{1,4}:cone;{4,5,6,7,9,10,11}@{1,3}:base-clique;{4,5,6,7,9,10,11}@{1,3}:cone",,8,1,3,0,True,True,True
ddgp-p4-n12-0002,ddgp,2,12,4,1-6;1-8;3-11;8-9,"{1,2,3,4,5,6,8,9,11}","{4,5,6,8,9,11}",6,12,6,12,4,6,2,4,0,0,1,23,6,6,0,1,True,True,"{11}@{2,8}:base-clique;{11}@{2,8}:cone;{9}@{1,5}:base-clique;{9}@{1,5}:cone;{8,11}@{4,6}:base-clique;{8,11}@{4,6}:cone;{6,8,11}@{3,4}:base-clique;{6,8,11}@{3,4}:cone;{5,9}@{2,3}:base-clique;{5,9}@{2,3}:cone;{4,6,8,11}@{1,2}:base-clique;{4,6,8,11}@{1,2}:cone",,4,1,2,0,True,True,True
ddgp-p4-n12-0003,ddgp,2,12,4,1-10;4-7;7-8;7-9,"{1,2,3,4,5,6,7,8,9,10}","{4,5,6,7,8,9,10}",7,11,7,13,7,8,1,2,0,0,1,20,8,8,0,1,True,True,"{10}@{4,6}:base-clique;{10}@{4,6}:cone;{9}@{2,8}:base-clique;{9}@{2,8}:cone;{8,9}@{4,5}:base-clique;{8,9}@{4,5}:cone;{7}@{1,3}:cone;{6,10}@{1,3}:cone;{5,8,9}@{1,3}:cone;{4,8,9,10}@{1,3}:cone;{4,5,6,7,8,9,10}@{1,3}:base-clique",,2,1,1,0,True,True,True
ddgp-p4-n12-0004,ddgp,2,12,4,4-5;5-8;5-12;8-9,"{1,2,3,4,5,6,7,8,9,11,12}","{4,5,6,7,8,9,11,12}",8,15,8,10,5,8,3,8,0,0,1,26,8,8,0,1,True,True,"{12}@{6,11}:base-clique;{12}@{6,11}:cone;{11,12}@{7,8}:base-clique;{11,12}@{7,8}:cone;{9}@{1,4}:cone;{8,11,12}@{2,7}:base-clique;{8,11,12}@{2,7}:cone;{7,8,11,12}@{2,4}:base-clique;{7,8,11,12}@{2,4}:cone;{6,12}@{1,4}:cone;{6,9,12}@{1,4}:base-clique;{5}@{1,3}:base-clique;{5}@{1,3}:cone;{4,6,7,8,9,11,12}@{1,2}:base-clique;{4,6,7,8,9,11,12}@{1,2}:cone",,8,1,3,0,True,True,True
ddgp-p4-n12-0005,ddgp,2,12,4,2-6;3-11;5-8;10-11,"{1,2,3,5,6,8,10,11}","{5,6,8,10,11}",5,8,5,0,0,5,5,32,0,0,1,6,5,5,0,1,True,True,"{11}@{1,6}:base-clique;{11}@{1,6}:cone;{10}@{1,3}:cone;{8}@{1,2}:base-clique;{8}@{1,2}:cone;{6,11}@{1,3}:cone;{5}@{1,3}:cone;{5,6,10,11}@{1,3}:base-clique",,32,1,5,0,True,True,True
ddgp-p4-n12-0006,ddgp,2,12,4,3-7;3-9;6-12;9-11,"{1,2,3,4,6,7,9,10,11,12}","{4,6,7,9,10,11,12}",7,14,7,18,5,7,2,4,0,0,1,25,7,7,0,1,True,True,"{12}@{7,10}:base-clique;{12}@{7,10}:cone;{11}@{6,10}:base-clique;{11}@{6,10}:cone;{10,11,12}@{4,9}:base-clique;{10,11,12}@{4,9}:cone;{9,10,11,12}@{1,7}:base-clique;{9,10,11,12}@{1,7}:cone;{7,9,10,11,12}@{2,6}:base-clique;{7,9,10,11,12}@{2,6}:cone;{6,7,9,10,11,12}@{3,4}:base-clique;{6,7,9,10,11,12}@{3,4}:cone;{4,6,7,9,10,11,12}@{1,3}:base-clique;{4,6,7,9,10,11,12}@{1,3}:cone",,4,1,2,0,True,True,True
ddgp-p4-n12-0007,ddgp,2,12,4,1-8;1-9;3-4;3-8,"{1,2,3,4,5,6,7,8,9}","{4,5,6,7,8,9}",6,12,6,17,5,6,1,2,0,0,1,23,6,6,0,1,True,True,"{9}@{6,7}:base-clique;{9}@{6,7}:cone;{8}@{4,5}:base-clique;{8}@{4,5}:cone;{7,9}@{1,4}:base-clique;{7,9}@{1,4}:cone;{6,9}@{2,5}:base-clique;{6,9}@{2,5}:cone;{5,6,8,9}@{1,3}:base-clique;{5,6,8,9}@{1,3}:cone;{4,7,8,9}@{1,2}:base-clique;{4,7,8,9}@{1,2}:cone",,2,1,1,0,True,True,True
ddgp-p4-n12-0008,ddgp,2,12,4,5-6;6-7;7-9;9-12,"{1,2,3,4,5,6,7,9,11,12}","{4,5,6,7,9,11,12}",7,12,7,9,5,8,3,8,0,0,1,19,8,8,0,1,True,True,"{12}@{1,11}:base-clique;{12}@{1,11}:cone;{11,12}@{4,9}:base-clique;{11,12}@{4,9}:cone;{9,11,12}@{1,2}:cone;{7}@{3,4}:cone;{6}@{2,3}:base-clique;{6}@{2,3}:cone;{5}@{3,4}:cone;{5,7}@{3,4}:base-clique;{4,5,7,11,12}@{1,2}:cone;{4,5,7,9,11,12}@{1,2}:base-clique",,8,1,3,0,True,True,True
ddgp-p4-n12-0009,ddgp,2,12,4,3-10;4-7;5-12;6-9,"{1,2,3,4,5,6,7,8,9,10,12}","{4,5,6,7,8,9,10,12}",8,16,8,17,5,8,3,8,0,0,1,28,8,8,0,1,True,True,"{12}@{1,7}:base-clique;{12}@{1,7}:cone;{10}@{2,9}:base-clique;{10}@{2,9}:cone;{9,10}@{5,8}:base-clique;{9,10}@{5,8}:cone;{8,9,10}@{2,5}:base-clique;{8,9,10}@{2,5}:cone;{7,12}@{3,6}:base-clique;{7,12}@{3,6}:cone;{6,7,12}@{1,5}:base-clique;{6,7,12}@{1,5}:cone;{5,6,7,8,9,10,12}@{2,4}:base-clique;{5,6,7,8,9,10,12}@{2,4}:cone;{4,5,6,7,8,9,10,12}@{1,3}:base-clique;{4,5,6,7,8,9,10,12}@{1,3}:cone",,8,1,3,0,True,True,True
ddgp-p4-n12-0010,ddgp,2,12,4,2-9;4-8;6-7;9-11,"{1,2,3,4,5,6,7,8,9,11}","{4,5,6,7,8,9,11}",7,12,7,7,2,7,5,32,0,0,1,18,7,7,0,1,True,True,"{11}@{5,7}:base-clique;{11}@{5,7}:cone;{9}@{3,6}:base-clique;{9}@{3,6}:cone;{8}@{2,3}:cone;{7,11}@{2,3}:cone;{7,8,11}@{2,3}:base-clique;{6,9}@{3,5}:base-clique;{6,9}@{3,5}:cone;{5,6,9,11}@{1,2}:cone;{4}@{1,2}:cone;{4,5,6,9,11}@{1,2}:base-clique",,32,1,5,0,True,True,True
ddgp-p4-n12-0011,ddgp,2,12,4,1-12;2-8;3-9;6-12,"{1,2,3,4,5,6,8,9,12}","{4,5,6,8,9,12}",6,11,6,13,5,6,1,2,0,0,1,20,6,6,0,1,True,True,"{12}@{2,3}:cone;{9}@{1,5}:base-clique;{9}@{1,5}:cone;{8}@{5,6}:base-clique;{8}@{5,6}:cone;{6,8}@{1,4}:base-clique;{6,8}@{1,4}:cone;{5,8,9}@{3,4}:base-clique;{5,8,9}@{3,4}:cone;{4,5,6,8,9}@{2,3}:cone;{4,5,6,8,9,12}@{2,3}:base-clique",,2,1,1,0,True,True,True
ddgp-p4-n12-0012,ddgp,2,12,4,1-6;1-10;1-12;8-9,"{1,2,3,4,5,6,7,8,9,10,12}","{4,5,6,7,8,9,10,12}",8,14,8,15,5,9,4,16,0,0,1,29,9,9,0,1,True,True,"{12}@{7,8}:base-clique;{12}@{7,8}:cone;{10}@{3,4}:cone;{9}@{2,6}:base-clique;{9}@{2,6}:cone;{8,12}@{2,3}:cone;{7,12}@{3,6}:base-clique;{7,12}@{3,6}:cone;{6,7,9,12}@{3,5}:base-clique;{6,7,9,12}@{3,5}:cone;{5,6,7,9,12}@{3,4}:cone;{5,6,7,9,10,12}@{3,4}:base-clique;{4,5,6,7,9,10,12}@{2,3}:cone;{4,5,6,7,8,9,10,12}@{2,3}:base-clique",,16,1,4,0,True,True,True
ddgp-p4-n12-0013,ddgp,2,12,4,1-12;4-11;8-12;9-10,"{1,2,3,4,5,6,7,8,9,10,11,12}","{4,5,6,7,8,9,10,11,12}",9,17,9,6,3,9,6,64,0,0,1,20,9,9,0,1,True,True,"{12}@{2,9}:base-clique;{12}@{2,9}:cone;{11}@{3,5}:base-clique;{11}@{3,5}:cone;{10}@{5,6}:base-clique;{10}@{5,6}:cone;{9,12}@{2,7}:base-clique;{9,12}@{2,7}:cone;{8}@{4,5}:base-clique;{8}@{4,5}:cone;{7,9,12}@{2,3}:cone;{6,10}@{1,3}:base-clique;{6,10}@{1,3}:cone;{5,8,10,11}@{3,4}:base-clique;{5,8,10,11}@{3,4}:cone;{4,5,8,10,11}@{2,3}:cone;{4,5,7,8,9,10,11,12}@{2,3}:base-clique",,64,1,6,0,True,True,True
ddgp-p4-n12-0014,ddgp,2,12,4,1-6;1-9;4-10;7-9,"{1,2,3,4,6,7,9,10}","{4,6,7,9,10}",5,10,5,4,2,5,3,8,0,0,1,13,5,5,0,1,True,True,"{10}@{6,9}:base-clique;{10}@{6,9}:cone;{9,10}@{2,6}:base-clique;{9,10}@{2,6}:cone;{7}@{2,3}:base-clique;{7}@{2,3}:cone;{6,9,10}@{2,4}:base-clique;{6,9,10}@{2,4}:cone;{4,6,9,10}@{1,3}:base-clique;{4,6,9,10}@{1,3}:cone",,8,1,3,0,True,True,True
ddgp-p4-n12-0015,ddgp,2,12,4,4-5;4-12;5-6;6-11,"{1,2,3,4,5,6,7,8,9,10,11,12}","{4,5,6,7,8,9,10,11,12}",9,16,9,29,8,10,2,4,0,0,1,39,10,10,0,1,True,True,"{12}@{8,10}:base-clique;{12}@{8,10}:cone;{11}@{7,10}:base-clique;{11}@{7,10}:cone;{10,11,12}@{1,9}:base-clique;{10,11,12}@{1,9}:cone;{9,10,11,12}@{4,6}:base-clique;{9,10,11,12}@{4,6}:cone;{8,12}@{5,7}:base-clique;{8,12}@{5,7}:cone;{7,8,11,12}@{1,2}:cone;{6,9,10,11,12}@{3,4}:base-clique;{6,9,10,11,12}@{3,4}:cone;{5,8,12}@{1,2}:cone;{4,6,9,10,11,12}@{1,2}:cone;{4,5,6,7,8,9,10,11,12}@{1,2}:base-clique",,4,1,2,0,True,True,True
ddgp-p4-n12-0016,ddgp,2,12,4,1-9;2-12;6-11;9-10,"{1,2,3,4,6,7,8,9,10,11,12}","{4,6,7,8,9,10,11,12}",8,16,8,20,4,8,4,16,0,0,1,31,8,8,0,1,True,True,"{12}@{3,11}:base-clique;{12}@{3,11}:cone;{11,12}@{4,7}:base-clique;{11,12}@{4,7}:cone;{10}@{7,8}:base-clique;{10}@{7,8}:cone;{9}@{2,6}:base-clique;{9}@{2,6}:cone;{8,10}@{6,7}:base-clique;{8,10}@{6,7}:cone;{7,8,10,11,12}@{1,2}:base-clique;{7,8,10,11,12}@{1,2}:cone;{6,8,9,10}@{1,4}:base-clique;{6,8,9,10}@{1,4}:cone;{4,6,8,9,10,11,12}@{2,3}:base-clique;{4,6,8,9,10,11,12}@{2,3}:cone",,16,1,4,0,True,True,True
ddgp-p4-n12-0017,ddgp,2,12,4,3-11;4-12;9-11;10-11,"{1,2,3,4,9,10,11,12}","{4,9,10,11,12}",5,9,5,2,1,5,4,16,0,0,1,10,5,5,0,1,True,True,"{12}@{2,10}:base-clique;{12}@{2,10}:cone;{11}@{1,2}:base-clique;{11}@{1,2}:cone;{10,12}@{1,3}:cone;{9}@{1,4}:base-clique;{9}@{1,4}:cone;{4,9}@{1,3}:cone;{4,9,10,12}@{1,3}:base-clique",,16,1,4,0,True,True,True
ddgp-p4-n12-0018,ddgp,2,12,4,1-12;3-4;3-10;5-7,"{1,2,3,4,5,6,7,9,10,12}","{4,5,6,7,9,10,12}",7,13,7,5,2,7,5,32,0,0,1,14,7,7,0,1,True,True,"{12}@{2,10}:base-clique;{12}@{2,10}:cone;{10,12}@{2,9}:base-clique;{10,12}@{2,9}:cone;{9,10,12}@{3,6}:base-clique;{9,10,12}@{3,6}:cone;{7}@{1,3}:base-clique;{7}@{1,3}:cone;{6,9,10,12}@{1,2}:cone;{5}@{1,4}:base-clique;{5}@{1,4}:cone;{4,5}@{1,2}:cone;{4,5,6,9,10,12}@{1,2}:base-clique",,32,1,5,0,True,True,True
ddgp-p4-n12-0019,ddgp,2,12,4,5-11;5-12;7-11;10-11,"{1,2,3,4,5,6,7,8,10,11,12}","{4,5,6,7,8,10,11,12}",8,14,8,8,2,8,6,64,0,0,1,20,8,8,0,1,True,True,"{12}@{1,2}:cone;{11}@{6,8}:base-clique;{11}@{6,8}:cone;{10}@{2,4}:cone;{8,11}@{1,6}:base-clique;{8,11}@{1,6}:cone;{7}@{3,5}:base-clique;{7}@{3,5}:cone;{6,8,11}@{1,5}:base-clique;{6,8,11}@{1,5}:cone;{5,6,7,8,11}@{2,4}:cone;{5,6,7,8,10,11}@{2,4}:base-clique;{4,5,6,7,8,10,11}@{1,2}:cone;{4,5,6,7,8,10,11,12}@{1,2}:base-clique",,64,1,6,0,True,True,True
ddgp-p4-n12-0020,ddgp,2,12,4,3-11;7-9;7-12;8-9,"{1,2,3,4,5,6,7,8,9,10,11,12}","{4,5,6,7,8,9,10,11,12}",9,18,9,16,5,9,4,16,0,0,1,31,9,9,0,1,True,True,"{12}@{6,8}:base-clique;{12}@{6,8}:cone;{11}@{9,10}:base-clique;{11}@{9,10}:cone;{10,11}@{4,9}:base-clique;{10,11}@{4,9}:cone;{9,10,11}@{3,5}:base-clique;{9,10,11}@{3,5}:cone;{8,12}@{2,3}:base-clique;{8,12}@{2,3}:cone;{7}@{2,6}:base-clique;{7}@{2,6}:cone;{6,7,12}@{3,4}:base-clique;{6,7,12}@{3,4}:cone;{5,9,10,11}@{2,4}:base-clique;{5,9,10,11}@{2,4}:cone;{4,5,6,7,9,10,11,12}@{1,2}:base-clique;{4,5,6,7,9,10,11,12}@{1,2}:cone",,16,1,4,0,True,True,True
ddgp-p4-n12-0021,ddgp,2,12,4,1-10;2-11;5-9;7-11,"{1,2,3,4,5,6,7,8,9,10,11}","{4,5,6,7,8,9,10,11}",8,16,8,10,5,8,3,8,0,0,1,24,8,8,0,1,True,True,"{11}@{1,3}:base-clique;{11}@{1,3}:cone;{10}@{8,9}:base-clique;{10}@{8,9}:cone;{9,10}@{6,7}:base-clique;{9,10}@{6,7}:cone;{8,10}@{3,5}:base-clique;{8,10}@{3,5}:cone;{7,9,10}@{5,6}:base-clique;{7,9,10}@{5,6}:cone;{6,7,9,10}@{4,5}:base-clique;{6,7,9,10}@{4,5}:cone;{5,6,7,8,9,10}@{2,4}:base-clique;{5,6,7,8,9,10}@{2,4}:cone;{4,5,6,7,8,9,10}@{2,3}:base-clique;{4,5,6,7,8,9,10}@{2,3}:cone",,8,1,3,0,True,True,True
ddgp-p4-n12-0022,ddgp,2,12,4,2-11;3-9;3-12;4-12,"{1,2,3,4,5,6,7,9,11,12}","{4,5,6,7,9,11,12}",7,14,7,8,3,7,4,16,0,0,1,23,7,7,0,1,True,True,"{12}@{6,7}:base-clique;{12}@{6,7}:cone;{11}@{3,6}:base-clique;{11}@{3,6}:cone;{9}@{5,7}:base-clique;{9}@{5,7}:cone;{7,9,12}@{2,6}:base-clique;{7,9,12}@{2,6}:cone;{6,7,9,11,12}@{1,5}:base-clique;{6,7,9,11,12}@{1,5}:cone;{5,6,7,9,11,12}@{1,2}:base-clique;{5,6,7,9,11,12}@{1,2}:cone;{4}@{1,3}:base-clique;{4}@{1,3}:cone",,16,1,4,0,True,True,True
ddgp-p4-n12-0023,ddgp,2,12,4,3-7;3-11;7-10;8-12,"{1,2,3,4,6,7,8,10,11,12}","{4,6,7,8,10,11,12}",7,13,7,12,4,8,4,16,0,0,1,19,8,8,0,1,True,True,"{12}@{6,10}:base-clique;{12}@{6,10}:cone;{11}@{4,10}:base-clique;{11}@{4,10}:cone;{10,11,12}@{1,3}:cone;{8}@{2,6}:base-clique;{8}@{2,6}:cone;{7}@{1,2}:base-clique;{7}@{1,2}:cone;{6,8,12}@{1,4}:base-clique;{6,8,12}@{1,4}:cone;{4,6,8,11,12}@{1,3}:cone;{4,6,8,10,11,12}@{1,3}:base-clique",,16,1,4,0,True,True,True
ddgp-p4-n12-0024,ddgp,2,12,4,5-8;5-12;6-12;7-11,"{1,2,3,4,5,6,7,8,11,12}","{4,5,6,7,8,11,12}",7,14,7,8,3,7,4,16,0,0,1,21,7,7,0,1,True,True,"{12}@{2,3}:base-clique;{12}@{2,3}:cone;{11}@{1,8}:base-clique;{11}@{1,8}:cone;{8,11}@{2,6}:base-clique;{8,11}@{2,6}:cone;{7}@{4,6}:base-clique;{7}@{4,6}:cone;{6,7,8,11}@{1,2}:base-clique;{6,7,8,11}@{1,2}:cone;{5}@{2,4}:base-clique;{5}@{2,4}:cone;{4,5,7}@{1,3}:base-clique;{4,5,7}@{1,3}:cone",,16,1,4,0,True,True,True
